feature_set,repeat,fold,model,row,family,y_true,y_pred
old 12,0,0,xgboost,524,alkane,565.24,551.3280639648438
old 12,0,0,xgboost,527,alcohol/phenol,520.14,503.5770263671875
old 12,0,0,xgboost,529,alkene/alkyne,501.2,506.57745361328125
old 12,0,0,xgboost,531,alkene/alkyne,384.75,381.3439636230469
old 12,0,0,xgboost,533,alkene/alkyne,357.45,353.5091552734375
old 12,0,0,xgboost,535,alcohol/phenol,611.66,582.1220703125
old 12,0,0,xgboost,537,alcohol/phenol,588.78,582.1220703125
old 12,0,0,xgboost,539,alkane,541.48,539.7365112304688
old 12,0,0,xgboost,541,alcohol/phenol,456.1,445.45654296875
old 12,0,0,xgboost,549,alcohol/phenol,445.15,444.5171813964844
old 12,0,0,xgboost,552,alkane,678.32,650.98046875
old 12,0,0,xgboost,553,alkane,633.0,586.5165405273438
old 12,0,0,xgboost,561,alcohol/phenol,727.14,597.025634765625
old 12,0,0,xgboost,583,amine,327.65,438.6288757324219
old 12,0,0,xgboost,591,alcohol/phenol,1315.39,928.7767944335938
old 12,0,0,xgboost,597,amine,472.54,484.42529296875
old 12,0,0,xgboost,602,alcohol/phenol,978.18,778.764892578125
old 12,0,0,xgboost,608,amine,337.15,326.79736328125
old 12,0,0,xgboost,611,alkene/alkyne,586.15,568.8155517578125
old 12,0,0,xgboost,614,alkene/alkyne,387.13,386.7439270019531
old 12,0,0,xgboost,615,alkene/alkyne,364.98821,366.2471618652344
old 12,0,0,xgboost,622,alkene/alkyne,408.65,404.7165222167969
old 12,0,0,xgboost,624,alcohol/phenol,388.65,404.154296875
old 12,0,0,xgboost,632,alcohol/phenol,724.2,711.2151489257812
old 12,0,0,xgboost,639,alkene/alkyne,320.33719,438.9578857421875
old 12,0,0,xgboost,642,amine,351.65,446.8466491699219
old 12,0,0,xgboost,643,amine,620.15,630.7211303710938
old 12,0,0,xgboost,645,amine,759.84,694.395751953125
old 12,0,0,xgboost,647,alcohol/phenol,533.58,525.59619140625
old 12,0,0,xgboost,651,alcohol/phenol,363.15,522.2808837890625
old 12,0,0,xgboost,652,alkane,422.7,429.3593444824219
old 12,0,0,xgboost,673,alcohol/phenol,618.15,716.2562255859375
old 12,0,0,xgboost,676,alcohol/phenol,516.7,511.759765625
old 12,0,0,xgboost,677,amine,353.15,364.03759765625
old 12,0,0,xgboost,685,alcohol/phenol,443.15,470.6143798828125
old 12,0,0,xgboost,689,alkene/alkyne,408.75,395.02288818359375
old 12,0,0,xgboost,694,alcohol/phenol,587.15,642.02392578125
old 12,0,0,xgboost,695,alkane,587.24,575.5532836914062
old 12,0,0,xgboost,702,alkane,496.16,498.1925354003906
old 12,0,0,xgboost,721,amine,369.35,374.5357666015625
old 12,0,0,xgboost,733,alkane,465.15,459.5931396484375
old 12,0,0,xgboost,738,alkane,427.15,432.38995361328125
old 12,0,0,xgboost,741,alkane,571.15,586.0086059570312
old 12,0,0,xgboost,745,alcohol/phenol,773.58,616.64501953125
old 12,0,0,xgboost,748,alcohol/phenol,393.65,401.0104675292969
old 12,0,0,xgboost,751,alcohol/phenol,507.15,517.1632080078125
old 12,0,0,xgboost,752,alcohol/phenol,419.15,431.7647399902344
old 12,0,0,xgboost,760,alcohol/phenol,484.15,494.5887451171875
old 12,0,0,xgboost,761,alcohol/phenol,484.65,495.5600280761719
old 12,0,0,xgboost,763,alcohol/phenol,572.15,639.7172241210938
old 12,0,0,xgboost,768,alcohol/phenol,429.15,433.01171875
old 12,0,0,xgboost,778,alcohol/phenol,517.63,486.35748291015625
old 12,0,0,xgboost,796,alcohol/phenol,438.0,423.6114501953125
old 12,0,0,xgboost,799,alkane,493.37,495.823486328125
old 12,0,0,xgboost,800,alkane,460.65,472.75213623046875
old 12,0,0,xgboost,802,alcohol/phenol,575.34,539.4520263671875
old 12,0,0,xgboost,803,alkane,519.48,517.4935913085938
old 12,0,0,xgboost,815,alkane,656.32,612.6427612304688
old 12,0,0,xgboost,817,alkane,321.35,309.1466064453125
old 12,0,0,xgboost,821,alcohol/phenol,585.99,575.725830078125
old 12,0,0,xgboost,824,alcohol/phenol,392.7,409.4542541503906
old 12,0,0,xgboost,827,alkene/alkyne,536.15,522.8383178710938
old 12,0,0,xgboost,828,alkene/alkyne,455.44,461.80645751953125
old 12,0,0,xgboost,832,alkene/alkyne,400.64,415.24224853515625
old 12,0,0,xgboost,833,alkene/alkyne,465.45,461.80645751953125
old 12,0,0,xgboost,835,alkene/alkyne,330.02093,348.3477478027344
old 12,0,0,xgboost,844,alcohol/phenol,424.15,433.01171875
old 12,0,0,xgboost,847,alkene/alkyne,364.15,369.5157470703125
old 12,0,0,xgboost,852,alkane,286.86,281.9191589355469
old 12,0,0,xgboost,862,alkene/alkyne,352.88,354.9583435058594
old 12,0,0,xgboost,868,amine,408.08,429.6916809082031
old 12,0,0,xgboost,869,alkene/alkyne,501.2,506.57745361328125
old 12,0,0,xgboost,883,alcohol/phenol,439.15,461.0697326660156
old 12,0,0,xgboost,886,alkene/alkyne,420.65,406.7912902832031
old 12,0,0,xgboost,888,alkane,432.55,432.38995361328125
old 12,0,0,xgboost,889,alkane,435.76386,432.38995361328125
old 12,0,0,xgboost,893,alcohol/phenol,496.34,502.94305419921875
old 12,0,0,xgboost,896,alkane,437.00143,432.38995361328125
old 12,0,0,xgboost,899,alkene/alkyne,523.15,519.6189575195312
old 12,0,0,xgboost,904,alcohol/phenol,494.03,470.6143798828125
old 12,0,0,xgboost,916,alkene/alkyne,429.79928,414.3786926269531
old 12,0,0,xgboost,924,alkene/alkyne,346.15,348.88629150390625
old 12,0,0,xgboost,925,alkene/alkyne,483.16,482.49853515625
old 12,0,0,xgboost,945,alcohol/phenol,458.39,460.1999206542969
old 12,0,0,xgboost,946,alkene/alkyne,391.2,402.7425537109375
old 12,0,0,xgboost,948,alkene/alkyne,523.84,512.29248046875
old 12,0,0,xgboost,953,alkene/alkyne,506.04,504.753662109375
old 12,0,0,xgboost,956,alkene/alkyne,471.65,466.6726989746094
old 12,0,0,xgboost,959,alkane,449.15,449.42425537109375
old 12,0,0,xgboost,961,alkane,475.13,448.1117858886719
old 12,0,0,xgboost,962,alkane,439.15,448.6678466796875
old 12,0,0,xgboost,975,alcohol/phenol,404.15,487.6649169921875
old 12,0,0,xgboost,976,alkane,494.15,498.1925354003906
old 12,0,0,xgboost,981,alkane,450.15,452.4615478515625
old 12,0,0,xgboost,987,alcohol/phenol,453.15,452.80792236328125
old 12,0,0,xgboost,1000,alkane,588.12,586.0086059570312
old 12,0,0,xgboost,1002,alkane,633.88,620.5013427734375
old 12,0,0,xgboost,1005,alkene/alkyne,384.15,375.36029052734375
old 12,0,0,xgboost,1007,amine,472.65,627.0428466796875
old 12,0,0,xgboost,1014,alcohol/phenol,459.15,452.80792236328125
old 12,0,0,xgboost,1015,alkane,422.15,429.3593444824219
old 12,0,0,xgboost,1024,alkane,430.15,420.9901123046875
old 12,0,0,xgboost,1031,alcohol/phenol,490.15,503.5770263671875
old 12,0,0,xgboost,1041,alkane,432.15,433.3412780761719
old 12,0,0,xgboost,1046,alkane,496.16,498.1925354003906
old 12,0,0,xgboost,1054,alkane,493.81,498.1925354003906
old 12,0,0,xgboost,1068,alcohol/phenol,517.63,486.35748291015625
old 12,0,0,xgboost,1072,alkene/alkyne,470.4,478.1178894042969
old 12,0,0,xgboost,1074,alcohol/phenol,478.15,505.4281311035156
old 12,0,0,xgboost,1079,alkane,473.15,471.55413818359375
old 12,0,0,xgboost,1082,alkane,483.0,476.90728759765625
old 12,0,0,xgboost,1084,alcohol/phenol,429.65,431.7647399902344
old 12,0,0,xgboost,1085,alcohol/phenol,491.03,473.6603698730469
old 12,0,0,xgboost,1086,alkene/alkyne,367.15,363.54937744140625
old 12,0,0,xgboost,1092,alcohol/phenol,479.15,483.0638122558594
old 12,0,0,xgboost,1097,amine,440.84,450.55828857421875
old 12,0,0,xgboost,1106,alkane,436.86,429.3593444824219
old 12,0,0,xgboost,1107,alkane,434.06,429.3593444824219
old 12,0,0,xgboost,1109,alkane,427.26,429.3593444824219
old 12,0,0,xgboost,1110,alkane,436.06,429.3593444824219
old 12,0,0,xgboost,1114,alkane,437.74,420.9901123046875
old 12,0,0,xgboost,1115,alkane,426.0,420.9901123046875
old 12,0,0,xgboost,1121,alkane,442.59,420.9901123046875
old 12,0,0,xgboost,1123,alkane,701.2,672.8889770507812
old 12,0,0,xgboost,1133,alkane,1045.28,1055.0535888671875
old 12,0,0,xgboost,1135,alkane,1091.04,1087.4853515625
old 12,0,0,xgboost,1138,alkane,977.08,972.2894287109375
old 12,0,0,xgboost,1142,alkene/alkyne,528.92,521.9625244140625
old 12,0,0,xgboost,1151,alkane,493.37,495.823486328125
old 12,0,0,xgboost,1155,alkene/alkyne,421.2,435.856201171875
old 12,0,0,xgboost,1159,alkane,885.56,881.0380859375
old 12,0,0,xgboost,1166,alkene/alkyne,444.4,458.3497619628906
old 12,0,0,xgboost,1171,alkane,473.15,471.55413818359375
old 12,0,0,xgboost,1176,amine,414.64,425.24908447265625
old 12,0,0,xgboost,1181,alkane,471.15,471.55413818359375
old 12,0,0,xgboost,1185,alkene/alkyne,674.15,672.3509521484375
old 12,0,0,xgboost,1187,alkene/alkyne,364.15,369.5157470703125
old 12,0,0,xgboost,1197,alcohol/phenol,471.15,433.01171875
old 12,0,0,xgboost,1203,alkane,447.15,448.6678466796875
old 12,0,0,xgboost,1207,amine,488.15,458.5208435058594
old 12,0,0,xgboost,1211,alcohol/phenol,456.15,433.01171875
old 12,0,0,xgboost,1214,amine,388.4,385.9149169921875
old 12,0,0,xgboost,1216,alcohol/phenol,475.04,473.9091491699219
old 12,0,0,xgboost,1220,alkene/alkyne,364.15,360.8681945800781
old 12,0,0,xgboost,1226,alkene/alkyne,341.15,340.3958740234375
old 12,0,0,xgboost,1229,alcohol/phenol,432.15,426.710693359375
old 12,0,0,xgboost,1233,alkene/alkyne,365.15,360.8681945800781
old 12,0,0,xgboost,1241,alcohol/phenol,410.15,425.988037109375
old 12,0,0,xgboost,1251,alcohol/phenol,744.83,683.7367553710938
old 12,0,0,xgboost,1252,alkene/alkyne,392.4,381.57861328125
old 12,0,0,xgboost,1255,alcohol/phenol,447.15,460.76544189453125
old 12,0,0,xgboost,1259,alcohol/phenol,841.56,791.0183715820312
old 12,0,0,xgboost,1261,alcohol/phenol,440.15,423.6114501953125
old 12,0,0,xgboost,1262,alkane,450.15,448.6678466796875
old 12,0,0,xgboost,1269,alkene/alkyne,346.15,418.45831298828125
old 12,0,0,xgboost,1285,alkene/alkyne,441.15,426.8555908203125
old 12,0,0,xgboost,1287,alkene/alkyne,361.15,363.7840270996094
old 12,0,0,xgboost,1294,alkene/alkyne,546.96,547.2855834960938
old 12,0,0,xgboost,1300,alkene/alkyne,360.15,363.7840270996094
old 12,0,0,xgboost,1306,alkene/alkyne,386.24,381.57861328125
old 12,0,0,xgboost,1311,alkene/alkyne,501.2,506.57745361328125
old 12,0,0,xgboost,1318,alcohol/phenol,429.46,422.4232482910156
old 12,0,0,xgboost,1319,alkene/alkyne,392.15,396.97943115234375
old 12,0,0,xgboost,1320,alkene/alkyne,397.65,390.2908935546875
old 12,0,0,xgboost,1322,alkene/alkyne,384.12498,389.2881774902344
old 12,0,0,xgboost,1330,alkene/alkyne,444.45,437.7264709472656
old 12,0,0,xgboost,1333,alkene/alkyne,418.15,418.5343933105469
old 12,0,0,xgboost,1336,alkene/alkyne,478.32,478.50616455078125
old 12,0,0,xgboost,1343,alkene/alkyne,387.4,403.42962646484375
old 12,0,0,xgboost,1349,alcohol/phenol,411.15,404.79827880859375
old 12,0,0,xgboost,1352,alkene/alkyne,434.35,401.6429443359375
old 12,0,0,xgboost,1354,alkene/alkyne,350.15,340.5296630859375
old 12,0,0,xgboost,1365,alcohol/phenol,460.26,439.5597229003906
old 12,0,0,xgboost,1366,alkene/alkyne,357.16,375.7916259765625
old 12,0,0,xgboost,1367,alkene/alkyne,456.28,460.7770690917969
old 12,0,0,xgboost,1369,alkene/alkyne,381.0,367.8514099121094
old 12,0,0,xgboost,1370,alcohol/phenol,606.15,698.326171875
old 12,0,0,xgboost,1374,alkene/alkyne,440.64,442.5976867675781
old 12,0,0,xgboost,1377,alkene/alkyne,371.8,381.57861328125
old 12,0,0,xgboost,1389,alcohol/phenol,496.82,475.2718505859375
old 12,0,0,xgboost,1391,alkane,456.15,453.95672607421875
old 12,0,0,xgboost,1400,alcohol/phenol,393.15,405.6520080566406
old 12,0,0,xgboost,1401,alcohol/phenol,468.27,459.1175231933594
old 12,0,0,xgboost,1406,alcohol/phenol,611.66,582.1220703125
old 12,0,0,xgboost,1408,alkane,468.15,472.75213623046875
old 12,0,0,xgboost,1409,alcohol/phenol,491.65,505.4281311035156
old 12,0,0,xgboost,1415,alcohol/phenol,447.15,470.6143798828125
old 12,0,0,xgboost,1420,alkene/alkyne,406.36,421.2815246582031
old 12,0,0,xgboost,1433,alcohol/phenol,445.15,437.75836181640625
old 12,0,0,xgboost,1434,alkane,317.22,318.61285400390625
old 12,0,0,xgboost,1436,alkene/alkyne,424.65,418.9694519042969
old 12,0,0,xgboost,1437,alkene/alkyne,974.2,732.6676635742188
old 12,0,0,xgboost,1443,alcohol/phenol,496.82,475.2718505859375
old 12,0,0,xgboost,1451,alkane,977.08,972.2894287109375
old 12,0,0,xgboost,1456,alkane,476.15,471.55413818359375
old 12,0,0,xgboost,1468,alkane,458.15,448.6678466796875
old 12,0,0,xgboost,1476,alkane,459.4,467.4201965332031
old 12,0,0,xgboost,1485,alkane,441.15,452.4615478515625
old 12,0,0,xgboost,1497,alkane,455.9,467.4201965332031
old 12,0,0,xgboost,1505,alkane,453.15,453.95672607421875
old 12,0,0,xgboost,1526,alcohol/phenol,493.59,460.76544189453125
old 12,0,0,xgboost,1533,alkane,479.15,472.75213623046875
old 12,0,0,xgboost,1538,alkane,451.15,448.6678466796875
old 12,0,0,xgboost,1540,alcohol/phenol,468.15,475.2718505859375
old 12,0,0,xgboost,1543,alkane,450.15,452.4615478515625
old 12,0,0,xgboost,1544,alkane,449.15,452.4615478515625
old 12,0,0,xgboost,1545,alkene/alkyne,457.05,460.0750427246094
old 12,0,0,xgboost,1549,alcohol/phenol,519.26,494.5887451171875
old 12,0,0,xgboost,1556,alkane,462.0,471.55413818359375
old 12,0,0,xgboost,1559,alkane,469.15,468.9018249511719
old 12,0,0,xgboost,1560,alkane,469.15,468.9018249511719
old 12,0,0,xgboost,1565,alkane,451.15,453.95672607421875
old 12,0,0,xgboost,1567,alkane,459.15,449.42425537109375
old 12,0,0,xgboost,1570,alkane,459.15,472.75213623046875
old 12,0,0,xgboost,1580,alcohol/phenol,426.15,433.01171875
old 12,0,0,xgboost,1583,alcohol/phenol,471.15,433.01171875
old 12,0,0,mlp,1,alcohol/phenol,455.15,450.09525311095564
old 12,0,0,mlp,6,alcohol/phenol,351.39,350.20777610410363
old 12,0,0,mlp,12,amine,478.2,517.9079282222115
old 12,0,0,mlp,15,alcohol/phenol,886.42,900.7640654262816
old 12,0,0,mlp,30,alcohol/phenol,385.15,381.86015121306133
old 12,0,0,mlp,35,alkane,300.98,291.7282366186319
old 12,0,0,mlp,41,alcohol/phenol,653.15,731.1846126581502
old 12,0,0,mlp,43,amine,368.70133,366.12223343005434
old 12,0,0,mlp,45,other,368.15,352.88287118189896
old 12,0,0,mlp,47,amine,426.15,438.1776978837269
old 12,0,0,mlp,51,alcohol/phenol,498.15,522.8833894003046
old 12,0,0,mlp,55,amine,405.65,405.3747939720566
old 12,0,0,mlp,63,alkene/alkyne,268.55,292.92024833084486
old 12,0,0,mlp,66,amine,327.15,343.4580777891067
old 12,0,0,mlp,75,amine,381.95884,382.11729091293836
old 12,0,0,mlp,77,amine,357.15,366.22919057979743
old 12,0,0,mlp,89,alcohol/phenol,511.15,491.7041577735579
old 12,0,0,mlp,91,amine,393.15,393.1809200397154
old 12,0,0,mlp,92,alcohol/phenol,407.85,409.9898485471658
old 12,0,0,mlp,108,alkane,423.95,429.89042843086196
old 12,0,0,mlp,123,alkene/alkyne,266.15,266.16304263699743
old 12,0,0,mlp,124,alcohol/phenol,517.15,520.9677402879373
old 12,0,0,mlp,125,alcohol/phenol,631.0,630.5138607144277
old 12,0,0,mlp,130,alkane,371.53,373.66575005669335
old 12,0,0,mlp,138,alkane,238.35,265.6105731751124
old 12,0,0,mlp,139,alkane,282.65,288.7807751694571
old 12,0,0,mlp,143,amine,373.65,500.63430524163505
old 12,0,0,mlp,154,amine,460.15,451.81099422651283
old 12,0,0,mlp,161,alkane,359.15,357.3601246459477
old 12,0,0,mlp,164,alkene/alkyne,304.25,301.32979710720235
old 12,0,0,mlp,166,alkene/alkyne,346.34,323.55232004180885
old 12,0,0,mlp,167,alkane,382.95,381.163198123293
old 12,0,0,mlp,168,alkane,362.95,357.3601246459477
old 12,0,0,mlp,176,alkane,388.75,385.29493238955615
old 12,0,0,mlp,183,alkane,392.05,390.8421133756332
old 12,0,0,mlp,187,alkane,352.35,357.3601246459477
old 12,0,0,mlp,194,alkene/alkyne,336.55,342.06855392987137
old 12,0,0,mlp,199,alkene/alkyne,367.15,373.4328265821735
old 12,0,0,mlp,208,alcohol/phenol,415.15,426.27614444565717
old 12,0,0,mlp,211,alcohol/phenol,370.15,378.14302287011344
old 12,0,0,mlp,213,amine,354.15,356.5077891045827
old 12,0,0,mlp,215,alcohol/phenol,415.15,412.7568788540382
old 12,0,0,mlp,220,alcohol/phenol,414.15,426.27614444565717
old 12,0,0,mlp,222,amine,398.15,393.73531798465353
old 12,0,0,mlp,230,alcohol/phenol,416.15,404.9254621275202
old 12,0,0,mlp,238,alcohol/phenol,409.15,420.7699223500407
old 12,0,0,mlp,241,alkene/alkyne,387.15,387.27195620294094
old 12,0,0,mlp,243,alkene/alkyne,395.15,391.3675122922858
old 12,0,0,mlp,255,alcohol/phenol,591.15,596.1723478469311
old 12,0,0,mlp,264,alkane,716.15,719.6466490482896
old 12,0,0,mlp,278,alkene/alkyne,327.15,335.12137619546394
old 12,0,0,mlp,287,alkene/alkyne,465.85,465.9516485478783
old 12,0,0,mlp,293,alkene/alkyne,349.15,342.0493670821394
old 12,0,0,mlp,295,amine,365.35,366.26885084575923
old 12,0,0,mlp,316,alkane,426.15,430.79275636651226
old 12,0,0,mlp,327,alcohol/phenol,423.35,448.84393360787993
old 12,0,0,mlp,343,amine,603.15,558.018947245607
old 12,0,0,mlp,350,alkane,405.15,411.6374729354103
old 12,0,0,mlp,358,alcohol/phenol,445.56825,447.30225278422154
old 12,0,0,mlp,362,alcohol/phenol,479.15,478.103390050058
old 12,0,0,mlp,368,alcohol/phenol,490.15,644.7377670808944
old 12,0,0,mlp,372,alkene/alkyne,411.15,400.36832034355723
old 12,0,0,mlp,373,alkane,461.15,464.1003818351123
old 12,0,0,mlp,375,alcohol/phenol,502.15,497.1966118150555
old 12,0,0,mlp,377,amine,471.15,434.5980509179311
old 12,0,0,mlp,379,alcohol/phenol,567.22,528.46356565289
old 12,0,0,mlp,382,alkane,413.15,411.6374729354103
old 12,0,0,mlp,383,alcohol/phenol,433.15,426.27614444565717
old 12,0,0,mlp,385,alkane,416.15,414.8309615651541
old 12,0,0,mlp,386,alkene/alkyne,357.15,364.65708024114815
old 12,0,0,mlp,388,alkene/alkyne,357.15,356.2609765310518
old 12,0,0,mlp,390,amine,432.15,438.1776978837269
old 12,0,0,mlp,391,alkene/alkyne,614.15,638.6972244177493
old 12,0,0,mlp,399,alcohol/phenol,521.15,551.836900421393
old 12,0,0,mlp,400,alcohol/phenol,589.88,561.6394349639312
old 12,0,0,mlp,401,alcohol/phenol,410.65,444.24715282210093
old 12,0,0,mlp,402,alcohol/phenol,409.15,412.7568788540382
old 12,0,0,mlp,403,alkane,413.06493,430.79275636651226
old 12,0,0,mlp,408,amine,653.15,654.6964947426054
old 12,0,0,mlp,411,alkane,795.15,847.7088546791533
old 12,0,0,mlp,421,alkene/alkyne,384.15,391.3675122922858
old 12,0,0,mlp,431,alcohol/phenol,392.25,400.3543226546391
old 12,0,0,mlp,445,alkane,778.15,804.0384853493845
old 12,0,0,mlp,448,alkene/alkyne,355.15,356.2609765310518
old 12,0,0,mlp,450,alcohol/phenol,634.52,635.760548840081
old 12,0,0,mlp,452,amine,336.15,338.7311345191217
old 12,0,0,mlp,455,alcohol/phenol,565.9,551.836900421393
old 12,0,0,mlp,466,alkane,451.15,467.13089983553454
old 12,0,0,mlp,467,alkane,413.75,411.6374729354103
old 12,0,0,mlp,471,alcohol/phenol,519.7,495.7345660042719
old 12,0,0,mlp,476,alkane,400.15,407.611275203126
old 12,0,0,mlp,483,alkane,421.05,430.19004375139605
old 12,0,0,mlp,485,alkane,496.16,492.9357409357871
old 12,0,0,mlp,494,alkane,493.81,492.9357409357871
old 12,0,0,mlp,495,alkane,493.81,492.9357409357871
old 12,0,0,mlp,497,alkane,493.81,492.9357409357871
old 12,0,0,mlp,499,alkane,489.15,492.9357409357871
old 12,0,0,mlp,503,alcohol/phenol,513.59,505.61010181280216
old 12,0,0,mlp,504,alkene/alkyne,684.15,711.1264917673768
old 12,0,0,mlp,505,alcohol/phenol,413.65,429.28642634658854
old 12,0,0,mlp,508,alcohol/phenol,415.0,404.9254621275202
old 12,0,0,mlp,519,alcohol/phenol,480.15,473.00294321295274
old 12,0,0,mlp,524,alkane,565.24,561.9423632384842
old 12,0,0,mlp,527,alcohol/phenol,520.14,500.27456284300666
old 12,0,0,mlp,529,alkene/alkyne,501.2,505.30240328725915
old 12,0,0,mlp,531,alkene/alkyne,384.75,383.7719844085808
old 12,0,0,mlp,533,alkene/alkyne,357.45,349.8481706813288
old 12,0,0,mlp,535,alcohol/phenol,611.66,600.3214186669536
old 12,0,0,mlp,537,alcohol/phenol,588.78,577.8303169509637
old 12,0,0,mlp,539,alkane,541.48,514.8311027999948
old 12,0,0,mlp,541,alcohol/phenol,456.1,459.96536072958827
old 12,0,0,mlp,549,alcohol/phenol,445.15,447.30225278422154
old 12,0,0,mlp,552,alkane,678.32,617.2050105625691
old 12,0,0,mlp,553,alkane,633.0,594.2409601439292
old 12,0,0,mlp,561,alcohol/phenol,727.14,682.3999513007669
old 12,0,0,mlp,583,amine,327.65,447.4229066985668
old 12,0,0,mlp,591,alcohol/phenol,1315.39,1285.9048031752145
old 12,0,0,mlp,597,amine,472.54,467.23526086574986
old 12,0,0,mlp,602,alcohol/phenol,978.18,868.724366505695
old 12,0,0,mlp,608,amine,337.15,338.14954360097187
old 12,0,0,mlp,611,alkene/alkyne,586.15,574.2861178381568
old 12,0,0,mlp,614,alkene/alkyne,387.13,391.3675122922858
old 12,0,0,mlp,615,alkene/alkyne,364.98821,367.86051826356686
old 12,0,0,mlp,622,alkene/alkyne,408.65,409.9002235622472
old 12,0,0,mlp,624,alcohol/phenol,388.65,410.3096189396855
old 12,0,0,mlp,632,alcohol/phenol,724.2,649.9498538264475
old 12,0,0,mlp,639,alkene/alkyne,320.33719,446.95305948499475
old 12,0,0,mlp,642,amine,351.65,453.2709469861439
old 12,0,0,mlp,643,amine,620.15,596.6746184836535
old 12,0,0,mlp,645,amine,759.84,742.5420337404117
old 12,0,0,mlp,647,alcohol/phenol,533.58,490.0910512254051
old 12,0,0,mlp,651,alcohol/phenol,363.15,524.7281239409813
old 12,0,0,mlp,652,alkane,422.7,430.79275636651226
old 12,0,0,mlp,673,alcohol/phenol,618.15,663.3742364402217
old 12,0,0,mlp,676,alcohol/phenol,516.7,514.4622981207458
old 12,0,0,mlp,677,amine,353.15,362.20553302049325
old 12,0,0,mlp,685,alcohol/phenol,443.15,464.4711983736153
old 12,0,0,mlp,689,alkene/alkyne,408.75,400.36832034355723
